"yr","Mod","Pred_low","Pred","Pred_up","True_R","offset","offset_up","offset_low","abs_offset","percent_offset"
2011,"Power Model",7789.22260740664,35671.4549556667,161373.717204139,25118,10553.4549556667,136255.717204139,-17328.7773925934,10553.4549556667,42.0155066313666
2012,"Power Model",22427.6875259895,101636.733394689,436188.641190616,183943,-82306.2666053107,252245.641190616,-161515.31247401,82306.2666053107,44.7455280197185
2013,"Power Model",33684.3371221968,143444.315601141,625981.47654857,181988,-38543.684398859,443993.47654857,-148303.662877803,38543.684398859,21.1792450045382
2014,"Power Model",47606.3916060316,207564.364557377,923395.654165451,127861,79703.3645573769,795534.654165451,-80254.6083939684,79703.3645573769,62.3359465023556
2015,"Power Model",4816.96249146327,21396.8514078095,96402.3526763479,28728,-7331.14859219054,67674.3526763479,-23911.0375085367,7331.14859219054,25.5191749937014
2016,"Power Model",12830.0013489918,56777.6503332128,243981.485980329,17836,38941.6503332128,226145.485980329,-5005.99865100818,38941.6503332128,218.33174665403
2017,"Power Model",53434.3274166473,222407.54787371,984705.091312845,22297,200110.54787371,962408.091312845,31137.3274166473,200110.54787371,897.477453799659
2018,"Power Model",36479.7385990706,161096.161059893,722508.036712156,94681,66415.1610598934,627827.036712156,-58201.2614009294,66415.1610598934,70.1462395410837
2019,"Power Model",10132.2246874844,47620.1105833671,229715.60262715,25917,21703.1105833671,203798.60262715,-15784.7753125156,21703.1105833671,83.7408287354522
2020,"Power Model",7313.75216193006,34508.3155981948,164717.77765332,20537,13971.3155981948,144180.77765332,-13223.2478380699,13971.3155981948,68.0299732102779
2021,"Power Model",10734.7335491994,52975.4684094633,266199.052610876,78077,-25101.5315905367,188122.052610876,-67342.2664508006,25101.5315905367,32.1497132196892
2022,"Power Model",25323.9203821167,127985.402082384,624738.158450064,NA,NA,NA,NA,NA,NA
2011,"Power & Temperature Model",6760.82892177482,27602.8890657287,108365.341943818,25118,2484.88906572874,83247.3419438181,-18357.1710782252,2484.88906572874,9.89286195448976
2012,"Power & Temperature Model",27318.2981921686,105169.655056558,413280.936529668,183943,-78773.3449434424,229337.936529668,-156624.701807831,78773.3449434424,42.8248669117294
2013,"Power & Temperature Model",38315.7179041934,143078.411681739,554802.001409252,181988,-38909.5883182614,372814.001409252,-143672.282095807,38909.5883182614,21.3803043707615
2014,"Power & Temperature Model",67072.4633817255,262619.387181086,987369.483863757,127861,134758.387181086,859508.483863757,-60788.5366182745,134758.387181086,105.394441761824
2015,"Power & Temperature Model",6633.13881985695,24605.6928016729,92172.2881114152,28728,-4122.30719832708,63444.2881114152,-22094.861180143,4122.30719832708,14.3494402615117
2016,"Power & Temperature Model",11894.414105689,44686.7241326999,173400.969889483,17836,26850.7241326999,155564.969889483,-5941.58589431099,26850.7241326999,150.542297223031
2017,"Power & Temperature Model",22833.4053892323,92790.4358791363,364659.885096766,22297,70493.4358791363,342362.885096766,536.405389232314,70493.4358791363,316.156594515568
2018,"Power & Temperature Model",20128.0604877601,76706.9823702555,311507.095771735,94681,-17974.0176297445,216826.095771735,-74552.9395122399,17974.0176297445,18.9837640389778
2019,"Power & Temperature Model",10505.062282365,41626.3675061751,170114.456342331,25917,15709.3675061751,144197.456342331,-15411.937717635,15709.3675061751,60.61414325028
2020,"Power & Temperature Model",6958.62493250065,27414.6875554526,105009.42319041,20537,6877.68755545256,84472.4231904101,-13578.3750674994,6877.68755545256,33.4892513777697
2021,"Power & Temperature Model",9505.9861641013,41251.8087877357,171274.285279858,78077,-36825.1912122643,93197.2852798581,-68571.0138358987,36825.1912122643,47.1652230647492
2022,"Power & Temperature Model",23217.553095355,97917.8726897717,414452.14295878,NA,NA,NA,NA,NA,NA
2011,"Ricker Model",5467.38602200245,27098.519623869,136161.053086804,25118,1980.51962386895,111043.053086804,-19650.6139779975,1980.51962386895,7.88486194708557
2012,"Ricker Model",20599.6452420407,100989.326854648,503507.310464377,183943,-82953.6731453524,319564.310464377,-163343.354757959,82953.6731453524,45.0974884313904
